series,t_seconds,rss_mb
mimalloc-pprof,0.0,278.695
mimalloc-pprof,0.1,71.633
mimalloc-pprof,0.2,71.633
mimalloc-pprof,0.3,71.633
mimalloc-pprof,0.4,71.633
mimalloc-pprof,0.5,71.633
mimalloc-pprof,0.6,71.633
mimalloc-pprof,0.7,71.633
mimalloc-pprof,0.8,71.633
mimalloc-pprof,0.9,71.633
mimalloc-pprof,1.0,71.633
mimalloc-pprof,1.1,71.633
mimalloc-pprof,1.2,71.633
mimalloc-pprof,1.3,71.633
mimalloc-pprof,1.4,71.633
mimalloc-pprof,1.5,71.633
mimalloc-pprof,1.6,71.633
mimalloc-pprof,1.7,71.633
mimalloc-pprof,1.8,71.633
mimalloc-pprof,1.9,71.633
mimalloc-pprof,2.0,71.633
mimalloc-pprof,2.1,71.633
mimalloc-pprof,2.2,71.633
mimalloc-pprof,2.3,71.633
mimalloc-pprof,2.4,71.633
mimalloc-pprof,2.5,71.633
mimalloc-pprof,2.6,71.633
mimalloc-pprof,2.7,71.633
mimalloc-pprof,2.8,71.633
mimalloc-pprof,2.9,71.633
mimalloc-pprof,3.0,71.633
mimalloc-pprof,3.1,71.633
mimalloc-pprof,3.2,71.633
mimalloc-pprof,3.3,71.633
mimalloc-pprof,3.4,71.633
mimalloc-pprof,3.5,71.633
mimalloc-pprof,3.6,71.633
mimalloc-pprof,3.7,71.633
mimalloc-pprof,3.8,71.633
mimalloc-pprof,3.9,71.633
mimalloc-pprof,4.0,71.633
mimalloc-pprof,4.1,71.633
mimalloc-pprof,4.2,71.633
mimalloc-pprof,4.3,71.633
mimalloc-pprof,4.4,71.633
mimalloc-pprof,4.5,71.633
mimalloc-pprof,4.6,71.633
mimalloc-pprof,4.7,71.633
mimalloc-pprof,4.8,71.633
mimalloc-pprof,4.9,71.633
mimalloc-pprof,5.0,71.633
mimalloc-pprof,5.1,71.633
mimalloc-pprof,5.2,71.633
mimalloc-pprof,5.3,71.633
mimalloc-pprof,5.4,71.633
mimalloc-pprof,5.5,71.633
mimalloc-pprof,5.6,71.633
mimalloc-pprof,5.7,71.633
mimalloc-pprof,5.8,71.633
mimalloc-pprof,5.9,71.633
mimalloc-pprof,6.0,71.633
mimalloc-pprof,6.1,71.633
mimalloc-pprof,6.2,71.633
mimalloc-pprof,6.3,71.633
mimalloc-pprof,6.4,71.633
mimalloc-pprof,6.5,71.633
mimalloc-pprof,6.6,71.633
mimalloc-pprof,6.7,71.633
mimalloc-pprof,6.8,71.633
mimalloc-pprof,6.9,71.633
mimalloc-pprof,7.0,71.633
mimalloc-pprof,7.1,71.633
mimalloc-pprof,7.2,71.633
mimalloc-pprof,7.3,71.633
mimalloc-pprof,7.4,71.633
mimalloc-pprof,7.5,71.633
mimalloc-pprof,7.6,71.633
mimalloc-pprof,7.7,71.633
mimalloc-pprof,7.8,71.633
mimalloc-pprof,7.9,71.633
mimalloc-pprof,8.0,71.633
mimalloc-pprof,8.1,71.633
mimalloc-pprof,8.2,71.633
mimalloc-pprof,8.3,71.633
mimalloc-pprof,8.4,71.633
mimalloc-pprof,8.5,71.633
mimalloc-pprof,8.6,71.633
mimalloc-pprof,8.7,71.633
mimalloc-pprof,8.8,71.633
mimalloc-pprof,8.9,71.633
mimalloc-pprof,9.0,71.633
mimalloc-pprof,9.1,71.633
mimalloc-pprof,9.2,71.633
mimalloc-pprof,9.3,71.633
mimalloc-pprof,9.4,71.633
mimalloc-pprof,9.5,71.633
mimalloc-pprof,9.6,71.633
mimalloc-pprof,9.7,71.633
mimalloc-pprof,9.8,71.633
mimalloc-pprof,9.9,71.633
mimalloc-pprof,10.0,71.633
jemalloc,0.0,282.438
jemalloc,0.1,282.500
jemalloc,0.2,282.500
jemalloc,0.3,282.500
jemalloc,0.4,282.500
jemalloc,0.5,282.500
jemalloc,0.6,282.500
jemalloc,0.7,282.500
jemalloc,0.8,282.500
jemalloc,0.9,282.500
jemalloc,1.0,282.500
jemalloc,1.1,282.500
jemalloc,1.2,282.500
jemalloc,1.3,282.500
jemalloc,1.4,282.500
jemalloc,1.5,282.500
jemalloc,1.6,282.500
jemalloc,1.7,282.500
jemalloc,1.8,282.500
jemalloc,1.9,282.500
jemalloc,2.0,282.500
jemalloc,2.1,282.500
jemalloc,2.2,282.500
jemalloc,2.3,282.500
jemalloc,2.4,282.500
jemalloc,2.5,282.500
jemalloc,2.6,282.500
jemalloc,2.7,282.500
jemalloc,2.8,282.500
jemalloc,2.9,282.500
jemalloc,3.0,282.500
jemalloc,3.1,282.500
jemalloc,3.2,282.500
jemalloc,3.3,282.500
jemalloc,3.4,282.500
jemalloc,3.5,282.500
jemalloc,3.6,282.500
jemalloc,3.7,282.500
jemalloc,3.8,282.500
jemalloc,3.9,282.500
jemalloc,4.0,282.500
jemalloc,4.1,282.500
jemalloc,4.2,282.500
jemalloc,4.3,282.500
jemalloc,4.4,282.500
jemalloc,4.5,282.500
jemalloc,4.6,282.500
jemalloc,4.7,282.500
jemalloc,4.8,282.500
jemalloc,4.9,282.500
jemalloc,5.0,282.500
jemalloc,5.1,282.500
jemalloc,5.2,282.500
jemalloc,5.3,282.500
jemalloc,5.4,282.500
jemalloc,5.5,282.500
jemalloc,5.6,282.500
jemalloc,5.7,282.500
jemalloc,5.8,282.500
jemalloc,5.9,282.500
jemalloc,6.0,282.500
jemalloc,6.1,282.500
jemalloc,6.2,282.500
jemalloc,6.3,282.500
jemalloc,6.4,282.500
jemalloc,6.5,282.500
jemalloc,6.6,282.500
jemalloc,6.7,282.500
jemalloc,6.8,282.500
jemalloc,6.9,282.500
jemalloc,7.0,282.500
jemalloc,7.1,282.500
jemalloc,7.2,282.500
jemalloc,7.3,282.500
jemalloc,7.4,282.500
jemalloc,7.5,282.500
jemalloc,7.6,282.500
jemalloc,7.7,282.500
jemalloc,7.8,282.500
jemalloc,7.9,282.500
jemalloc,8.0,282.500
jemalloc,8.1,282.500
jemalloc,8.2,282.500
jemalloc,8.3,282.500
jemalloc,8.4,282.500
jemalloc,8.5,282.500
jemalloc,8.6,282.500
jemalloc,8.7,282.500
jemalloc,8.8,282.500
jemalloc,8.9,282.500
jemalloc,9.0,282.500
jemalloc,9.1,282.500
jemalloc,9.2,282.500
jemalloc,9.3,282.500
jemalloc,9.4,282.500
jemalloc,9.5,282.500
jemalloc,9.6,282.500
jemalloc,9.7,282.500
jemalloc,9.8,282.500
jemalloc,9.9,282.500
jemalloc,10.0,282.500
jemalloc-purge,0.0,282.426
jemalloc-purge,0.1,72.582
jemalloc-purge,0.2,72.582
jemalloc-purge,0.3,72.582
jemalloc-purge,0.4,72.582
jemalloc-purge,0.5,72.582
jemalloc-purge,0.6,72.582
jemalloc-purge,0.7,72.582
jemalloc-purge,0.8,72.582
jemalloc-purge,0.9,72.582
jemalloc-purge,1.0,72.582
jemalloc-purge,1.1,72.582
jemalloc-purge,1.2,72.582
jemalloc-purge,1.3,72.582
jemalloc-purge,1.4,72.582
jemalloc-purge,1.5,72.582
jemalloc-purge,1.6,72.582
jemalloc-purge,1.7,72.582
jemalloc-purge,1.8,72.582
